Algoritmo,Acuracia %,Precisao,Recall,F-Measure
NaiveBayes,65.5385,0.675,0.655,0.648
SMO,88.0641,0.882,0.881,0.88
Part,78.1913,0.782,0.782,0.782
Vote,3.8462,?,0.038,?
OneR,10.3638,?,0.104,?
K Star,3.8462,?,0.038,?
Stacking,3.8462,?,0.038,?
J48,76.1019,0.762,0.761,0.761
RandomForest,91.6795,0.918,0.917,0.917
Bayes,73.0256,0.737,0.73,0.731
Perceptron,83.2051,0.835,0.832,0.831
